transient_ra_deg,transient_dec_deg,host_ra_deg,host_dec_deg,predicted_host_ra_deg,predicted_host_dec_deg
191.97687916666663,54.010327777777775,191.97687916666663,54.010327777777775,191.97687916666663,54.010327777777775
138.82345416666666,-25.600080555555557,138.82345416666666,-25.600080555555557,138.82345416666666,-25.600080555555557
106.41970416666665,50.58624722222223,106.41970416666665,50.58624722222223,106.41970416666665,50.58624722222223
196.98024999999998,34.08513888888889,196.98024999999998,34.08513888888889,196.98024999999998,34.08513888888889
213.2133791666666,35.71118333333334,213.2133791666666,35.71118333333334,213.2133791666666,35.71118333333334
75.50532916666666,-21.131969444444444,75.50532916666666,-21.131969444444444,75.50532916666666,-21.131969444444444
333.6684541666666,5.0802499999999995,333.6684541666666,5.0802499999999995,333.6684541666666,5.0802499999999995
358.3865791666666,8.11738888888889,358.3865791666666,8.11738888888889,358.3865791666666,8.11738888888889
167.35722499999997,29.5732,167.35722499999997,29.5732,167.35722499999997,29.5732
102.65304583333331,31.112391666666667,102.65304583333331,31.112391666666667,102.65304583333331,31.112391666666667
16.847995833333332,32.406441666666666,16.847995833333332,32.406441666666666,16.847995833333332,32.406441666666666
163.742475,14.271638888888889,163.742475,14.271638888888889,163.742475,14.271638888888889
50.75304166666666,1.361888888888889,50.75304166666666,1.361888888888889,50.75304166666666,1.361888888888889
358.1547583333333,14.55248888888889,358.1547583333333,14.55248888888889,358.1547583333333,14.55248888888889
44.48804166666666,46.865719444444444,44.48804166666666,46.865719444444444,44.48804166666666,46.865719444444444
210.81543749999997,41.60413888888889,210.81543749999997,41.60413888888889,210.81543749999997,41.60413888888889
216.16882916666665,26.626305555555557,216.16882916666665,26.626305555555557,216.16882916666665,26.626305555555557
207.45477499999996,-3.080019444444445,207.45477499999996,-3.080019444444445,207.45477499999996,-3.080019444444445
6.319416666666666,12.886805555555554,6.319416666666666,12.886805555555554,6.319416666666666,12.886805555555554
334.787,13.177858333333333,334.787,13.177858333333333,334.787,13.177858333333333
128.23705416666667,-3.8578944444444447,128.23705416666667,-3.8578944444444447,128.23705416666667,-3.8578944444444447
317.3992999999999,15.125497222222222,317.3992999999999,15.125497222222222,317.3992999999999,15.125497222222222
35.738625,1.0257472222222221,35.738625,1.0257472222222221,35.738625,1.0257472222222221
130.34857916666664,43.05443333333333,130.34857916666664,43.05443333333333,130.34857916666664,43.05443333333333
230.67109999999997,50.97663888888889,230.67109999999997,50.97663888888889,230.67109999999997,50.97663888888889
126.10689583333333,24.997794444444445,126.10689583333333,24.997794444444445,126.10689583333333,24.997794444444445
212.17491666666663,-21.596777777777778,212.17491666666663,-21.596777777777778,212.17491666666663,-21.596777777777778
324.92104583333327,24.406488888888887,324.92104583333327,24.406488888888887,324.92104583333327,24.406488888888887
338.34442916666666,-1.3570333333333333,338.34442916666666,-1.3570333333333333,338.34442916666666,-1.3570333333333333
164.38012916666665,57.29774444444444,164.38012916666665,57.29774444444444,164.38012916666665,57.29774444444444
152.3332458333333,14.992441666666666,152.3332458333333,14.992441666666666,152.3332458333333,14.992441666666666
194.8517458333333,28.347691666666666,194.8517458333333,28.347691666666666,194.8517458333333,28.347691666666666
149.64620416666665,0.7430333333333333,149.64620416666665,0.7430333333333333,149.64620416666665,0.7430333333333333
31.08129166666667,-8.728388888888889,31.08129166666667,-8.728388888888889,31.08129166666667,-8.728388888888889
52.55357916666666,-0.9745805555555556,52.55357916666666,-0.9745805555555556,52.55357916666666,-0.9745805555555556
24.88356666666666,33.826772222222225,24.88356666666666,33.826772222222225,24.88356666666666,33.826772222222225
217.78844583333333,27.236016666666668,217.78844583333333,27.236016666666668,217.78844583333333,27.236016666666668
135.05562916666665,-13.633958333333332,135.05562916666665,-13.633958333333332,135.05562916666665,-13.633958333333332
341.55330416666663,10.558844444444444,341.55330416666663,10.558844444444444,341.55330416666663,10.558844444444444
333.1053166666666,0.8514166666666666,333.1053166666666,0.8514166666666666,333.1053166666666,0.8514166666666666
254.12452916666663,27.977705555555556,254.12452916666663,27.977705555555556,254.12452916666663,27.977705555555556
258.0008291666666,46.55577777777778,258.0008291666666,46.55577777777778,258.0008291666666,46.55577777777778
284.66992083333326,43.468872222222224,284.66992083333326,43.468872222222224,284.66992083333326,43.468872222222224
149.7539958333333,17.820108333333334,149.7539958333333,17.820108333333334,149.7539958333333,17.820108333333334
203.05648749999997,84.67832222222222,203.05648749999997,84.67832222222222,203.05648749999997,84.67832222222222
186.1579958333333,10.838166666666668,186.1579958333333,10.838166666666668,186.1579958333333,10.838166666666668
7.461791666666666,31.392747222222223,7.461791666666666,31.392747222222223,7.461791666666666,31.392747222222223
184.2678208333333,46.627475000000004,184.2678208333333,46.627475000000004,184.2678208333333,46.627475000000004
211.67307916666664,30.318825,211.67307916666664,30.318825,211.67307916666664,30.318825
14.382879166666664,30.185233333333333,14.382879166666664,30.185233333333333,14.382879166666664,30.185233333333333
348.9395041666666,-1.339611111111111,348.9395041666666,-1.339611111111111,348.9395041666666,-1.339611111111111
309.47187499999995,1.2211083333333335,309.47187499999995,1.2211083333333335,309.47187499999995,1.2211083333333335
251.81079166666663,40.24358055555555,251.81079166666663,40.24358055555555,251.81079166666663,40.24358055555555
130.20443749999995,73.48753888888889,130.20443749999995,73.48753888888889,130.20443749999995,73.48753888888889
312.3877458333333,-0.7617194444444444,312.3877458333333,-0.7617194444444444,312.3877458333333,-0.7617194444444444
200.25804166666666,58.550666666666665,200.25804166666666,58.550666666666665,200.25804166666666,58.550666666666665
75.88907916666666,6.659916666666667,75.88907916666666,6.659916666666667,75.88907916666666,6.659916666666667
236.13007916666663,16.303508333333333,236.13007916666663,16.303508333333333,236.13007916666663,16.303508333333333
260.69024583333334,62.164,260.69024583333334,62.164,260.69024583333334,62.164
221.7766666666666,11.594919444444445,221.7766666666666,11.594919444444445,221.7766666666666,11.594919444444445
21.701666666666664,-1.238138888888889,21.701666666666664,-1.238138888888889,21.701666666666664,-1.238138888888889
105.40257916666665,14.133247222222222,105.40257916666665,14.133247222222222,105.40257916666665,14.133247222222222
26.0272375,34.382691666666666,26.0272375,34.382691666666666,26.0272375,34.382691666666666
15.39803333333333,17.101261111111114,15.39803333333333,17.101261111111114,15.39803333333333,17.101261111111114
150.80725,1.8952916666666666,150.80725,1.8952916666666666,150.80725,1.8952916666666666
159.93567916666666,15.034694444444444,159.93567916666666,15.034694444444444,159.93567916666666,15.034694444444444
17.741870833333333,0.27625,17.741870833333333,0.27625,17.741870833333333,0.27625
