transient_ra_deg,transient_dec_deg,host_ra_deg,host_dec_deg,predicted_host_ra_deg,predicted_host_dec_deg,transient_name
191.97687916666663,54.010327777777775,191.9772208333333,54.01080833333334,191.97732403,54.01077139,2007aj     
138.82345416666666,-25.600080555555557,138.82201666666666,-25.600150000000003,138.82201457,-25.60018936,2006lu     
106.41970416666665,50.58624722222223,106.42495416666665,50.58103611111112,106.42503541,50.58099268,2000B      
196.98024999999998,34.08513888888889,196.97845416666667,34.087180555555555,196.97842827,34.08712978,2002G      
213.2133791666666,35.71118333333334,213.21359999999996,35.71096666666667,213.21350115,35.71087366,ASASSN-15la
75.50532916666666,-21.131969444444444,75.50283333333333,-21.136894444444444,75.50287902,-21.13693279,2006hb     
333.6684541666666,5.0802499999999995,333.66954999999996,5.078486111111111,333.66958236,5.0785483,2007cq     
358.3865791666666,8.11738888888889,358.3839,8.118433333333334,358.3839693,8.11812716,2001da     
167.35722499999997,29.5732,167.3574583333333,29.569205555555556,167.3575098,29.56925583,ASASSN-16db
102.65304583333331,31.112391666666667,102.65358749999999,31.116844444444446,102.65363117,31.11675762,ASASSN-16cs
16.847995833333332,32.406441666666666,16.849725,32.404125,16.84972872,32.40405316,2000dk     
163.742475,14.271638888888889,163.74517916666665,14.271530555555556,163.74189801,14.27158724,PS16aer    
50.75304166666666,1.361888888888889,50.749733333333324,1.3658166666666667,50.74993982,1.3657677,2008gp     
358.1547583333333,14.55248888888889,358.15163333333334,14.551483333333334,358.15168257,14.5514578,PSNJ2352371
44.48804166666666,46.865719444444444,44.48617083333333,46.86756666666667,44.4862415,46.86750157,2008gb     
210.81543749999997,41.60413888888889,210.81615,41.60382777777778,210.81619285,41.6037987,ASASSN-15mi
216.16882916666665,26.626305555555557,216.16886249999996,26.625172222222222,216.16888269,26.625132,2002bz     
207.45477499999996,-3.080019444444445,207.4542208333333,-3.0801805555555557,207.45447981,-3.08013492,PS17akj    
6.319416666666666,12.886805555555554,6.319604166666666,12.884063888888889,6.31979893,12.88390202,2007A      
